"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",23.83,32.7,0,23.83,1,1
"2","Alaska",36.03,42.19,0,36.03,2,2
"3","Arizona",29.83,41.27,0,29.83,3,3
"4","Arkansas",26.26,35.91,0,26.26,4,4
"5","California",31.96,49.79,0,31.96,5,5
"6","Colorado",33.84,47.14,0,33.84,6,6
"7","Connecticut",40.33,55.82,0,40.33,7,7
"8","Delaware",34.05,47.53,0,34.05,8,8
"9","Florida",30.08,42.45,0,30.08,9,9
"10","Georgia",25.44,35.38,0,25.44,10,10
"11","Hawaii",36.84,53.8,0,36.84,11,11
"12","Idaho",27.96,34.35,0,27.96,12,12
"13","Illinois",31.48,47.37,0,31.48,13,13
"14","Indiana",27.92,36.72,0,27.92,14,14
"15","Iowa",35.59,44.67,0,35.59,15,15
"16","Kansas",32.57,42.94,0,32.57,16,16
"17","Kentucky",32.5,41.48,0,32.5,17,17
"18","Louisiana",26.9,32.41,0,26.9,18,18
"19","Maine",40.2,55.17,0,40.2,19,19
"20","Maryland",35.16,49.34,0,35.16,20,20
"21","Massachusetts",38.17,57.54,0,38.17,21,21
"22","Michigan",33.2,43.25,0,33.2,22,22
"23","Minnesota",35.71,47.97,0,35.71,23,23
"24","Mississippi",23.81,31.12,0,23.81,24,24
"25","Missouri",28.49,38.16,0,28.49,25,25
"26","Montana",33.02,41.24,0,33.02,26,26
"27","Nebraska",34.45,43.66,0,34.45,27,27
"28","Nevada",29.12,40.22,0,29.12,28,28
"29","New Hampshire",30.07,60.85,0,30.07,29,29
"30","New Jersey",37.34,52.31,0,37.34,30,30
"31","New Mexico",38.95,51.77,0,38.95,31,31
"32","New York State",35.95,48.44,0,35.95,32,32
"33","North Carolina",30.43,39.74,0,30.43,33,33
"34","North Dakota",33.22,39.47,0,33.22,34,34
"35","Ohio",33.42,40.87,0,33.42,35,35
"36","Oklahoma",30.29,38.84,0,30.29,36,36
"37","Oregon",31.87,45.69,0,31.87,37,37
"38","Pennsylvania",33.31,50.61,0,33.31,38,38
"39","Rhode Island",38.14,53.48,0,38.14,39,39
"40","South Carolina",28.35,37,0,28.35,40,40
"41","South Dakota",37.89,44.99,0,37.89,41,41
"42","Tennessee",25.41,34.77,0,25.41,42,42
"43","Texas",27.87,38.72,0,27.87,43,43
"44","Utah",24.38,39.76,0,24.38,44,44
"45","Vermont",39.34,57.44,0,39.34,45,45
"46","Virginia",34.31,47.91,0,34.31,46,46
"47","Washington",33.69,47.66,0,33.69,47,47
"48","West Virginia",30.9,35.94,0,30.9,48,48
"49","Wisconsin",36.65,46.26,0,36.65,49,49
"50","Wyoming",28.05,34.1,0,28.05,50,50
