"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.48,63.09,0,51.48,1,1
"2","Alaska",62.8,70.14,0,62.8,2,2
"3","Arizona",62.11,73.76,0,62.11,3,3
"4","Arkansas",54.86,67.2,0,54.86,4,4
"5","California",72.69,82.6,0,72.69,5,5
"6","Colorado",70.68,79.86,0,70.68,6,6
"7","Connecticut",79.89,96.4,0,79.89,7,7
"8","Delaware",69.85,83.85,0,69.85,8,8
"9","Florida",67.46,79.88,0,67.46,9,9
"10","Georgia",55.18,65.81,0,55.18,10,10
"11","Hawaii",78.71,87.92,0,78.71,11,11
"12","Idaho",55.69,62.04,0,55.69,12,12
"13","Illinois",68.98,76.3,0,68.98,13,13
"14","Indiana",55.3,61.81,0,55.3,14,14
"15","Iowa",62.29,68.25,0,62.29,15,15
"16","Kansas",61.99,74.96,0,61.99,16,16
"17","Kentucky",57.72,66.51,0,57.72,17,17
"18","Louisiana",53.78,61.33,0,53.78,18,18
"19","Maine",80.22,91.38,0,80.22,19,19
"20","Maryland",76.23,87.11,0,76.23,20,20
"21","Massachusetts",79.73,99.24,0,79.73,21,21
"22","Michigan",60.51,67.3,0,60.51,22,22
"23","Minnesota",69.56,75.47,0,69.56,23,23
"24","Mississippi",52.13,59.92,0,52.13,24,24
"25","Missouri",56.48,66.57,0,56.48,25,25
"26","Montana",57.12,65.61,0,57.12,26,26
"27","Nebraska",63.93,70.64,0,63.93,27,27
"28","Nevada",61.28,75.82,0,61.28,28,28
"29","New Hampshire",71.24,89.1,0,71.24,29,29
"30","New Jersey",76.22,91.04,0,76.22,30,30
"31","New Mexico",71.74,88.57,0,71.74,31,31
"32","New York State",77.52,90.73,0,77.52,32,32
"33","North Carolina",62.16,85.29,0,62.16,33,33
"34","North Dakota",55.87,65.95,0,55.87,34,34
"35","Ohio",58.67,63.55,0,58.67,35,35
"36","Oklahoma",57.74,71.57,0,57.74,36,36
"37","Oregon",70.06,78.34,0,70.06,37,37
"38","Pennsylvania",69.23,85.7,0,69.23,38,38
"39","Rhode Island",83.45,99.72,0,83.45,39,39
"40","South Carolina",57.49,68.14,0,57.49,40,40
"41","South Dakota",62.24,77.34,0,62.24,41,41
"42","Tennessee",54.86,62.52,0,54.86,42,42
"43","Texas",62.01,73.93,0,62.01,43,43
"44","Utah",64.56,72.4,0,64.56,44,44
"45","Vermont",81.74,94.19,0,81.74,45,45
"46","Virginia",73.79,86.33,0,73.79,46,46
"47","Washington",73,81.27,0,73,47,47
"48","West Virginia",57.94,65.38,0,57.94,48,48
"49","Wisconsin",65.95,72.2,0,65.95,49,49
"50","Wyoming",51.19,58.38,0,51.19,50,50
