"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.45,55.37,0,45.45,1,1
"2","Alaska",53.46,61.01,0,53.46,2,2
"3","Arizona",53.92,62.45,0,53.92,3,3
"4","Arkansas",48.73,59.2,0,48.73,4,4
"5","California",62.2,76.36,0,62.2,5,5
"6","Colorado",62.39,69.14,0,62.39,6,6
"7","Connecticut",71.38,81.23,0,71.38,7,7
"8","Delaware",60.52,70.22,0,60.52,8,8
"9","Florida",60.53,70.34,0,60.53,9,9
"10","Georgia",48.8,57.56,0,48.8,10,10
"11","Hawaii",60.36,80.29,0,60.36,11,11
"12","Idaho",44.61,49.93,0,44.61,12,12
"13","Illinois",61.41,67.13,0,61.41,13,13
"14","Indiana",50.23,54.61,0,50.23,14,14
"15","Iowa",56.12,60.94,0,56.12,15,15
"16","Kansas",53.93,64.27,0,53.93,16,16
"17","Kentucky",51.47,58.73,0,51.47,17,17
"18","Louisiana",48.29,54.61,0,48.29,18,18
"19","Maine",71.45,78.87,0,71.45,19,19
"20","Maryland",66.68,73.92,0,66.68,20,20
"21","Massachusetts",70.39,82.7,0,70.39,21,21
"22","Michigan",54.07,59.57,0,54.07,22,22
"23","Minnesota",61.85,66.84,0,61.85,23,23
"24","Mississippi",46.4,52.89,0,46.4,24,24
"25","Missouri",50.43,58.28,0,50.43,25,25
"26","Montana",51.19,58.09,0,51.19,26,26
"27","Nebraska",56.8,62.24,0,56.8,27,27
"28","Nevada",53.77,64.83,0,53.77,28,28
"29","New Hampshire",63.54,80.87,0,63.54,29,29
"30","New Jersey",67.09,76.95,0,67.09,30,30
"31","New Mexico",62.87,74.02,0,62.87,31,31
"32","New York State",67.61,75.89,0,67.61,32,32
"33","North Carolina",53.48,66.94,0,53.48,33,33
"34","North Dakota",48.17,56.38,0,48.17,34,34
"35","Ohio",52.42,56.79,0,52.42,35,35
"36","Oklahoma",50.87,61.06,0,50.87,36,36
"37","Oregon",63.46,69.7,0,63.46,37,37
"38","Pennsylvania",61.64,81.82,0,61.64,38,38
"39","Rhode Island",71.7,80.3,0,71.7,39,39
"40","South Carolina",50.73,58.86,0,50.73,40,40
"41","South Dakota",53.68,63.89,0,53.68,41,41
"42","Tennessee",48.84,55.5,0,48.84,42,42
"43","Texas",54.05,62.24,0,54.05,43,43
"44","Utah",54.5,62,0,54.5,44,44
"45","Vermont",72.04,81.85,0,72.04,45,45
"46","Virginia",64.01,73.12,0,64.01,46,46
"47","Washington",64.21,70.49,0,64.21,47,47
"48","West Virginia",41.17,49.32,0,41.17,48,48
"49","Wisconsin",58.95,64.11,0,58.95,49,49
"50","Wyoming",44.79,52.11,0,44.79,50,50
